313,-0.00044138,0.00038779,-0.1144,-0.29437,13.12,0.00923,0,0,0,0,0,0,0,-5.76,6.2045
313,-0.00030555,0.0011627,-0.11616,-0.29427,13.12,0.00923,0,0,0,0,0,0,0,-5.52,6.2045
313,-0.00035004,0.0024578,-0.11763,-0.29418,13.12,0.00923,0,0,0,0,0,0,0,-5.28,6.2045
313,-0.00068968,0.0047613,-0.11799,-0.29416,13.12,0.00923,0,0,0,0,0,0,0,-5.04,6.2045
313.01,-0.001494,0.0086631,-0.11633,-0.29432,13.12,0.00923,0,0,0,0,0,0,0,-4.8,6.2045
313.02,-0.0030522,0.014882,-0.11059,-0.29479,13.12,0.00923,0,0,0,0,0,0,0,-4.56,6.2045
313.04,-0.0059939,0.024195,-0.097141,-0.29564,13.12,0.00923,0,0,0,0,0,0,0,-4.32,6.2045
313.08,-0.011865,0.036892,-0.071606,-0.29691,13.12,0.00923,0,0,0,0,0,0,0,-4.08,6.2045
313.16,-0.021554,0.052586,-0.027752,-0.29724,13.12,0.00923,0,0,0,0,0,0,0,-3.84,6.2045
313.28,-0.032544,0.067763,0.03842,-0.29572,13.12,0.00923,0,0,0,0,0,0,0,-3.6,6.2045
313.41,-0.036325,0.080313,0.10799,-0.29326,13.12,0.00923,0,0,0,0,0,0,0,-3.36,6.2045
313,0,0,-0.11081,0.003866,13.12,0.00923,0,0,0,0,0,0,0,-6,6.6
313,0,0,-0.11163,0.0039233,13.12,0.00923,0,0,0,0,0,0,0,-5.76,6.6
313,0,0,-0.11348,0.0040515,13.12,0.00923,0,0,0,0,0,0,0,-5.52,6.6
313,0,0,-0.11525,0.0042625,13.12,0.00923,0,0,0,0,0,0,0,-5.28,6.6
313,0,0,-0.11618,0.0045837,13.12,0.00923,0,0,0,0,0,0,0,-5.04,6.6
313,0,0,-0.11542,0.0050571,13.12,0.00923,0,0,0,0,0,0,0,-4.8,6.6
313,0,0,-0.11112,0.0057297,13.12,0.00923,0,0,0,0,0,0,0,-4.56,6.6
313,0,0,-0.099958,0.0065994,13.12,0.00923,0,0,0,0,0,0,0,-4.32,6.6
313,0,0,-0.077086,0.0079259,13.12,0.00923,0,0,0,0,0,0,0,-4.08,6.6
313,0,0,-0.042197,0.006589,13.12,0.00923,0,0,0,0,0,0,0,-3.84,6.6
313.08,-0.010239,0.0065015,0.0072679,0.0036649,13.12,0.00923,0,0,0,0,0,0,0,-3.6,6.6
313.36,-0.022971,0.010341,0.082885,0.0073419,13.12,0.00923,0,0,0,0,0,0,0,-3.36,6.6
319.82,0.28273,-0.53831,0.03599,-5.0232,13.12,0.00923,0,0,0,0,0,0,0,2.64,0.37954
319.29,0.16009,-0.52352,0.03733,-4.9453,13.12,0.00923,0,0,0,0,0,0,0,2.64,0.4634
321.02,0.18659,-0.421,0.08176,-4.9489,13.12,0.00923,0,0,0,0,0,0,0,2.88,0.37954
319.81,0.14347,-0.41885,0.087697,-4.8764,13.12,0.00923,0,0,0,0,0,0,0,2.88,0.4634
319.64,0.17376,-0.34259,0.12611,-4.8482,13.12,0.00923,0,0,0,0,0,0,0,3.12,0.4634
320.07,0.16434,-0.28123,0.15531,-4.8166,13.12,0.00923,0,0,0,0,0,0,0,3.36,0.4634
320.06,0.17058,-0.22326,0.18015,-4.8009,13.12,0.00923,0,0,0,0,0,0,0,3.6,0.4634
320.32,0.16656,-0.17566,0.20262,-4.7853,13.12,0.00923,0,0,0,0,0,0,0,3.84,0.4634
320.5,0.16457,-0.12908,0.22256,-4.7753,13.12,0.00923,0,0,0,0,0,0,0,4.08,0.4634
320.81,0.1606,-0.085882,0.23777,-4.7673,13.12,0.00923,0,0,0,0,0,0,0,4.32,0.4634
319.32,0.014115,-0.49191,0.031142,-4.8383,13.12,0.00923,0,0,0,0,0,0,0,2.64,0.56555
319.28,0.067712,-0.40779,0.084048,-4.784,13.12,0.00923,0,0,0,0,0,0,0,2.88,0.56555
319.33,0.077968,-0.33409,0.13445,-4.7641,13.12,0.00923,0,0,0,0,0,0,0,3.12,0.56555
319.48,0.091462,-0.27489,0.16972,-4.7374,13.12,0.00923,0,0,0,0,0,0,0,3.36,0.56555
319.53,0.097755,-0.21815,0.20208,-4.7259,13.12,0.00923,0,0,0,0,0,0,0,3.6,0.56555
319.71,0.10325,-0.17207,0.23207,-4.7133,13.12,0.00923,0,0,0,0,0,0,0,3.84,0.56555
319.87,0.10702,-0.12815,0.25799,-4.7058,13.12,0.00923,0,0,0,0,0,0,0,4.08,0.56555
320.15,0.1098,-0.088999,0.27913,-4.6992,13.12,0.00923,0,0,0,0,0,0,0,4.32,0.56555
319.05,-0.11751,-0.44993,0.0090486,-4.6946,13.12,0.00923,0,0,0,0,0,0,0,2.64,0.68999
319.11,-0.030319,-0.39073,0.068096,-4.6593,13.12,0.00923,0,0,0,0,0,0,0,2.88,0.68999
319.45,-0.036054,-0.32223,0.12652,-4.6456,13.12,0.00923,0,0,0,0,0,0,0,3.12,0.68999
319.52,-0.0086011,-0.26414,0.16876,-4.6275,13.12,0.00923,0,0,0,0,0,0,0,3.36,0.68999
319.68,-0.002686,-0.20969,0.20975,-4.6206,13.12,0.00923,0,0,0,0,0,0,0,3.6,0.68999
319.79,0.012273,-0.16407,0.24859,-4.6137,13.12,0.00923,0,0,0,0,0,0,0,3.84,0.68999
319.93,0.023589,-0.12289,0.2832,-4.6107,13.12,0.00923,0,0,0,0,0,0,0,4.08,0.68999
320.13,0.036789,-0.088023,0.313,-4.6079,13.12,0.00923,0,0,0,0,0,0,0,4.32,0.68999
317.24,-0.18859,-0.4054,-0.032498,-4.5215,13.12,0.00923,0,0,0,0,0,0,0,2.64,0.84155
318,-0.10958,-0.37059,0.035704,-4.4985,13.12,0.00923,0,0,0,0,0,0,0,2.88,0.84155
318.71,-0.12852,-0.3126,0.092189,-4.4874,13.12,0.00923,0,0,0,0,0,0,0,3.12,0.84155
319.18,-0.10396,-0.25617,0.14121,-4.4764,13.12,0.00923,0,0,0,0,0,0,0,3.36,0.84155
319.69,-0.10334,-0.20137,0.18902,-4.4721,13.12,0.00923,0,0,0,0,0,0,0,3.6,0.84155
320.03,-0.087373,-0.15181,0.23779,-4.4708,13.12,0.00923,0,0,0,0,0,0,0,3.84,0.84155
320.3,-0.073085,-0.10964,0.28516,-4.4735,13.12,0.00923,0,0,0,0,0,0,0,4.08,0.84155
320.51,-0.051454,-0.07753,0.32884,-4.4775,13.12,0.00923,0,0,0,0,0,0,0,4.32,0.84155
314.81,-0.19272,-0.34742,-0.077627,-4.3338,13.12,0.00923,0,0,0,0,0,0,0,2.64,1.0262
315.53,-0.13676,-0.33338,-0.0085285,-4.3148,13.12,0.00923,0,0,0,0,0,0,0,2.88,1.0262
316.15,-0.15986,-0.29602,0.035784,-4.3033,13.12,0.00923,0,0,0,0,0,0,0,3.12,1.0262
316.89,-0.14633,-0.25269,0.083096,-4.2937,13.12,0.00923,0,0,0,0,0,0,0,3.36,1.0262
317.7,-0.15089,-0.20348,0.12833,-4.2886,13.12,0.00923,0,0,0,0,0,0,0,3.6,1.0262
318.6,-0.1436,-0.15059,0.18161,-4.2882,13.12,0.00923,0,0,0,0,0,0,0,3.84,1.0262
319.52,-0.13644,-0.099927,0.24199,-4.2927,13.12,0.00923,0,0,0,0,0,0,0,4.08,1.0262
320.31,-0.11986,-0.059938,0.30632,-4.3011,13.12,0.00923,0,0,0,0,0,0,0,4.32,1.0262
313.81,-0.15318,-0.27388,-0.10034,-4.1326,13.12,0.00923,0,0,0,0,0,0,0,2.64,1.2511
313.94,-0.12504,-0.27023,-0.0429,-4.1172,13.12,0.00923,0,0,0,0,0,0,0,2.88,1.2511
314.09,-0.14201,-0.25145,-0.01269,-4.1065,13.12,0.00923,0,0,0,0,0,0,0,3.12,1.2511
314.35,-0.13693,-0.22815,0.021856,-4.0962,13.12,0.00923,0,0,0,0,0,0,0,3.36,1.2511
314.74,-0.13866,-0.19955,0.052219,-4.0892,13.12,0.00923,0,0,0,0,0,0,0,3.6,1.2511
315.43,-0.1356,-0.16436,0.093914,-4.0858,13.12,0.00923,0,0,0,0,0,0,0,3.84,1.2511
316.52,-0.13332,-0.12186,0.1515,-4.0867,13.12,0.00923,0,0,0,0,0,0,0,4.08,1.2511
317.99,-0.12829,-0.076986,0.22819,-4.0921,13.12,0.00923,0,0,0,0,0,0,0,4.32,1.2511
313.75,-0.084837,-0.20493,-0.090313,-3.9018,13.12,0.00923,0,0,0,0,0,0,0,2.64,1.525
313.71,-0.085158,-0.2062,-0.050151,-3.8933,13.12,0.00923,0,0,0,0,0,0,0,2.88,1.525
313.68,-0.097945,-0.19707,-0.028598,-3.886,13.12,0.00923,0,0,0,0,0,0,0,3.12,1.525
313.66,-0.10227,-0.18419,-0.0067749,-3.8777,13.12,0.00923,0,0,0,0,0,0,0,3.36,1.525
313.66,-0.10319,-0.17004,0.0094303,-3.8708,13.12,0.00923,0,0,0,0,0,0,0,3.6,1.525
313.75,-0.1003,-0.15603,0.031954,-3.8653,13.12,0.00923,0,0,0,0,0,0,0,3.84,1.525
314.08,-0.095683,-0.13955,0.068169,-3.8618,13.12,0.00923,0,0,0,0,0,0,0,4.08,1.525
314.87,-0.092607,-0.11699,0.12899,-3.8604,13.12,0.00923,0,0,0,0,0,0,0,4.32,1.525
313.71,-0.033888,-0.15262,-0.014203,-3.6197,13.12,0.00923,0,0,0,0,0,0,0,3.12,1.8587
313.67,-0.045432,-0.14483,0.00068818,-3.6154,13.12,0.00923,0,0,0,0,0,0,0,3.36,1.8587
313.62,-0.05244,-0.13513,0.011619,-3.6112,13.12,0.00923,0,0,0,0,0,0,0,3.6,1.8587
313.58,-0.055289,-0.12668,0.024016,-3.6068,13.12,0.00923,0,0,0,0,0,0,0,3.84,1.8587
313.56,-0.053502,-0.12061,0.042219,-3.6023,13.12,0.00923,0,0,0,0,0,0,0,4.08,1.8587
313.62,-0.050344,-0.11489,0.074914,-3.5975,13.12,0.00923,0,0,0,0,0,0,0,4.32,1.8587
313.76,0.02196,-0.11332,0.013416,-3.3068,13.12,0.00923,0,0,0,0,0,0,0,3.12,2.249
313.71,0.012148,-0.10737,0.026384,-3.3061,13.12,0.00923,0,0,0,0,0,0,0,3.36,2.249
313.67,0.0027422,-0.099842,0.037084,-3.305,13.12,0.00923,0,0,0,0,0,0,0,3.6,2.249
313.62,-0.0050465,-0.092614,0.047035,-3.3035,13.12,0.00923,0,0,0,0,0,0,0,3.84,2.249
313.57,-0.0098666,-0.086814,0.058075,-3.3014,13.12,0.00923,0,0,0,0,0,0,0,4.08,2.249
313.54,-0.012729,-0.082323,0.074008,-3.2986,13.12,0.00923,0,0,0,0,0,0,0,4.32,2.249
313.71,0.040691,-0.074286,0.035308,-2.991,13.12,0.00923,0,0,0,0,0,0,0,3.12,2.6446
313.69,0.036423,-0.067892,0.048714,-2.9928,13.12,0.00923,0,0,0,0,0,0,0,3.36,2.6446
313.66,0.03093,-0.062217,0.060554,-2.9944,13.12,0.00923,0,0,0,0,0,0,0,3.6,2.6446
313.62,0.024913,-0.057939,0.069984,-2.9955,13.12,0.00923,0,0,0,0,0,0,0,3.84,2.6446
313.58,0.018987,-0.05486,0.077909,-2.9959,13.12,0.00923,0,0,0,0,0,0,0,4.08,2.6446
313.55,0.012703,-0.052329,0.086907,-2.9956,13.12,0.00923,0,0,0,0,0,0,0,4.32,2.6446
313.54,0.0062318,-0.049234,0.10056,-2.9946,13.12,0.00923,0,0,0,0,0,0,0,4.56,2.6446
313.66,0.026829,-0.039189,0.054616,-2.6774,13.12,0.00923,0,0,0,0,0,0,0,3.12,3.0401
313.64,0.026265,-0.03366,0.066061,-2.6814,13.12,0.00923,0,0,0,0,0,0,0,3.36,3.0401
313.63,0.025959,-0.031804,0.075659,-2.685,13.12,0.00923,0,0,0,0,0,0,0,3.6,3.0401
313.61,0.025114,-0.032724,0.081593,-2.6878,13.12,0.00923,0,0,0,0,0,0,0,3.84,3.0401
313.6,0.02297,-0.034588,0.085411,-2.6897,13.12,0.00923,0,0,0,0,0,0,0,4.08,3.0401
313.58,0.018881,-0.036293,0.091086,-2.6907,13.12,0.00923,0,0,0,0,0,0,0,4.32,3.0401
313.57,0.013217,-0.037582,0.10127,-2.6913,13.12,0.00923,0,0,0,0,0,0,0,4.56,3.0401
313.76,0.026488,-0.054466,0.044477,-2.6701,13.12,0.00923,0,0,0,0,0,0,0,2.64,3.0401
313.73,0.0017567,-0.036169,0.076338,-2.3545,13.12,0.00923,0,0,0,0,0,0,0,2.64,3.4356
313.7,0.027844,-0.047187,0.045216,-2.6737,13.12,0.00923,0,0,0,0,0,0,0,2.88,3.0401
313.68,0.00014577,-0.02488,0.074118,-2.3604,13.12,0.00923,0,0,0,0,0,0,0,2.88,3.4356
313.65,0.00079138,-0.016927,0.078407,-2.3662,13.12,0.00923,0,0,0,0,0,0,0,3.12,3.4356
313.64,0.0042632,-0.015301,0.083885,-2.3717,13.12,0.00923,0,0,0,0,0,0,0,3.36,3.4356
313.64,0.009299,-0.020077,0.085597,-2.3762,13.12,0.00923,0,0,0,0,0,0,0,3.6,3.4356
313.64,0.014176,-0.027678,0.080991,-2.3794,13.12,0.00923,0,0,0,0,0,0,0,3.84,3.4356
313.64,0.0173,-0.033868,0.075416,-2.3816,13.12,0.00923,0,0,0,0,0,0,0,4.08,3.4356
313.64,0.017631,-0.037632,0.078176,-2.3835,13.12,0.00923,0,0,0,0,0,0,0,4.32,3.4356
313.64,0.015317,-0.040597,0.090734,-2.385,13.12,0.00923,0,0,0,0,0,0,0,4.56,3.4356
313.71,-0.023418,-0.026281,0.1136,-2.0401,13.12,0.00923,0,0,0,0,0,0,0,2.64,3.8312
313.66,-0.02287,-0.017874,0.10667,-2.0484,13.12,0.00923,0,0,0,0,0,0,0,2.88,3.8312
313.65,-0.017498,-0.016744,0.10399,-2.0558,13.12,0.00923,0,0,0,0,0,0,0,3.12,3.8312
313.65,-0.0083292,-0.024348,0.10145,-2.0619,13.12,0.00923,0,0,0,0,0,0,0,3.36,3.8312
313.66,0.003001,-0.03802,0.090568,-2.0664,13.12,0.00923,0,0,0,0,0,0,0,3.6,3.8312
313.65,0.014361,-0.050898,0.067843,-2.0695,13.12,0.00923,0,0,0,0,0,0,0,3.84,3.8312
313.64,0.022646,-0.057636,0.04673,-2.0725,13.12,0.00923,0,0,0,0,0,0,0,4.08,3.8312
313.63,0.025925,-0.058431,0.044475,-2.0753,13.12,0.00923,0,0,0,0,0,0,0,4.32,3.8312
313.65,0.024924,-0.056358,0.060725,-2.0775,13.12,0.00923,0,0,0,0,0,0,0,4.56,3.8312
313.7,-0.032644,-0.028798,0.14966,-1.726,13.12,0.00923,0,0,0,0,0,0,0,2.64,4.2267
313.65,-0.028727,-0.030567,0.13655,-1.7368,13.12,0.00923,0,0,0,0,0,0,0,2.88,4.2267
313.64,-0.020191,-0.040642,0.12671,-1.7457,13.12,0.00923,0,0,0,0,0,0,0,3.12,4.2267
313.64,-0.0074382,-0.057417,0.1151,-1.7527,13.12,0.00923,0,0,0,0,0,0,0,3.36,4.2267
313.62,0.0077418,-0.075265,0.087787,-1.7577,13.12,0.00923,0,0,0,0,0,0,0,3.6,4.2267
313.56,0.021379,-0.087416,0.044349,-1.7619,13.12,0.00923,0,0,0,0,0,0,0,3.84,4.2267
313.5,0.029753,-0.091682,0.0081006,-1.766,13.12,0.00923,0,0,0,0,0,0,0,4.08,4.2267
313.49,0.032849,-0.089531,-0.001056,-1.7695,13.12,0.00923,0,0,0,0,0,0,0,4.32,4.2267
313.52,0.032597,-0.082141,0.013235,-1.7718,13.12,0.00923,0,0,0,0,0,0,0,4.56,4.2267
313.67,0.021832,-0.05366,0.081671,-2.0788,13.12,0.00923,0,0,0,0,0,0,0,4.8,3.8312
313.56,0.030343,-0.070611,0.035327,-1.7729,13.12,0.00923,0,0,0,0,0,0,0,4.8,4.2267
313.68,0.019105,-0.050729,0.095131,-2.0795,13.12,0.00923,0,0,0,0,0,0,0,5.04,3.8312
313.59,0.027069,-0.05726,0.051568,-1.7735,13.12,0.00923,0,0,0,0,0,0,0,5.04,4.2267
313.67,0.01845,-0.046552,0.097055,-2.0799,13.12,0.00923,0,0,0,0,0,0,0,5.28,3.8312
313.6,0.023841,-0.04477,0.055924,-1.7739,13.12,0.00923,0,0,0,0,0,0,0,5.28,4.2267
313.67,0.020038,-0.039835,0.090928,-2.0801,13.12,0.00923,0,0,0,0,0,0,0,5.52,3.8312
313.6,0.021526,-0.034717,0.050241,-1.7743,13.12,0.00923,0,0,0,0,0,0,0,5.52,4.2267
313.68,0.022712,-0.029917,0.085227,-2.0802,13.12,0.00923,0,0,0,0,0,0,0,5.76,3.8312
313.59,0.020454,-0.026846,0.04169,-1.7743,13.12,0.00923,0,0,0,0,0,0,0,5.76,4.2267
313.71,0.024719,-0.016794,0.089635,-2.0803,13.12,0.00923,0,0,0,0,0,0,0,6,3.8312
313.61,0.02027,-0.019063,0.039324,-1.7739,13.12,0.00923,0,0,0,0,0,0,0,6,4.2267
313.72,-0.019867,-0.043121,0.1829,-1.4112,13.12,0.00923,0,0,0,0,0,0,0,2.64,4.6223
313.66,-0.018256,-0.05432,0.1626,-1.426,13.12,0.00923,0,0,0,0,0,0,0,2.88,4.6223
313.63,-0.01229,-0.071271,0.14536,-1.4379,13.12,0.00923,0,0,0,0,0,0,0,3.12,4.6223
313.61,-0.0019775,-0.089807,0.12256,-1.4471,13.12,0.00923,0,0,0,0,0,0,0,3.36,4.6223
313.55,0.0094614,-0.10398,0.07884,-1.4539,13.12,0.00923,0,0,0,0,0,0,0,3.6,4.6223
313.46,0.017486,-0.11118,0.021959,-1.4595,13.12,0.00923,0,0,0,0,0,0,0,3.84,4.6223
313.39,0.020641,-0.11329,-0.021029,-1.4643,13.12,0.00923,0,0,0,0,0,0,0,4.08,4.6223
313.36,0.020991,-0.11146,-0.036687,-1.4677,13.12,0.00923,0,0,0,0,0,0,0,4.32,4.6223
313.36,0.020417,-0.10433,-0.031987,-1.4695,13.12,0.00923,0,0,0,0,0,0,0,4.56,4.6223
313.39,0.019567,-0.091079,-0.018537,-1.4702,13.12,0.00923,0,0,0,0,0,0,0,4.8,4.6223
313.42,0.018433,-0.073603,-0.0057088,-1.4705,13.12,0.00923,0,0,0,0,0,0,0,5.04,4.6223
313.44,0.017018,-0.055676,0.00072743,-1.4709,13.12,0.00923,0,0,0,0,0,0,0,5.28,4.6223
313.45,0.015638,-0.040757,-0.00062878,-1.4712,13.12,0.00923,0,0,0,0,0,0,0,5.52,4.6223
313.44,0.014687,-0.03014,-0.0071714,-1.4712,13.12,0.00923,0,0,0,0,0,0,0,5.76,4.6223
313.43,0.014067,-0.022413,-0.01342,-1.4705,13.12,0.00923,0,0,0,0,0,0,0,6,4.6223
313.78,0.0042556,-0.05742,0.21609,-1.099,13.12,0.00923,0,0,0,0,0,0,0,2.64,5.0178
313.68,0.0011112,-0.07178,0.18682,-1.1193,13.12,0.00923,0,0,0,0,0,0,0,2.88,5.0178
313.63,0.0016782,-0.088962,0.1619,-1.1345,13.12,0.00923,0,0,0,0,0,0,0,3.12,5.0178
313.58,0.0051216,-0.10449,0.12885,-1.1462,13.12,0.00923,0,0,0,0,0,0,0,3.36,5.0178
313.49,0.0089034,-0.11478,0.074945,-1.1549,13.12,0.00923,0,0,0,0,0,0,0,3.6,5.0178
313.4,0.0096217,-0.11905,0.01422,-1.1614,13.12,0.00923,0,0,0,0,0,0,0,3.84,5.0178
313.32,0.0072015,-0.11864,-0.029838,-1.1662,13.12,0.00923,0,0,0,0,0,0,0,4.08,5.0178
313.27,0.00365,-0.11391,-0.051923,-1.1692,13.12,0.00923,0,0,0,0,0,0,0,4.32,5.0178
313.25,0.00074244,-0.10427,-0.059679,-1.1707,13.12,0.00923,0,0,0,0,0,0,0,4.56,5.0178
313.24,-0.00061403,-0.089967,-0.059809,-1.1713,13.12,0.00923,0,0,0,0,0,0,0,4.8,5.0178
313.23,-0.00022506,-0.072478,-0.056652,-1.1716,13.12,0.00923,0,0,0,0,0,0,0,5.04,5.0178
313.23,0.0014829,-0.054157,-0.053505,-1.1718,13.12,0.00923,0,0,0,0,0,0,0,5.28,5.0178
313.23,0.0037551,-0.037455,-0.052814,-1.1721,13.12,0.00923,0,0,0,0,0,0,0,5.52,5.0178
313.22,0.0058996,-0.023994,-0.055566,-1.1722,13.12,0.00923,0,0,0,0,0,0,0,5.76,5.0178
313.2,0.0073983,-0.01389,-0.060453,-1.1717,13.12,0.00923,0,0,0,0,0,0,0,6,5.0178
313.93,0.04467,-0.060902,0.24907,-0.7938,13.12,0.00923,0,0,0,0,0,0,0,2.64,5.4134
313.73,0.021826,-0.076138,0.2094,-0.8202,13.12,0.00923,0,0,0,0,0,0,0,2.88,5.4134
313.64,0.017817,-0.090325,0.17623,-0.83927,13.12,0.00923,0,0,0,0,0,0,0,3.12,5.4134
313.57,0.016128,-0.10244,0.13971,-0.85314,13.12,0.00923,0,0,0,0,0,0,0,3.36,5.4134
313.47,0.014405,-0.11168,0.084271,-0.86283,13.12,0.00923,0,0,0,0,0,0,0,3.6,5.4134
313.35,0.010078,-0.11552,0.022393,-0.86923,13.12,0.00923,0,0,0,0,0,0,0,3.84,5.4134
313.26,0.0037606,-0.11201,-0.026342,-0.87332,13.12,0.00923,0,0,0,0,0,0,0,4.08,5.4134
313.19,-0.0018869,-0.10146,-0.057651,-0.87566,13.12,0.00923,0,0,0,0,0,0,0,4.32,5.4134
313.14,-0.0054649,-0.086274,-0.076301,-0.87675,13.12,0.00923,0,0,0,0,0,0,0,4.56,5.4134
313.1,-0.00708,-0.069157,-0.08653,-0.87722,13.12,0.00923,0,0,0,0,0,0,0,4.8,5.4134
313.08,-0.0070685,-0.052235,-0.091002,-0.87743,13.12,0.00923,0,0,0,0,0,0,0,5.04,5.4134
313.07,-0.005788,-0.03661,-0.091867,-0.87761,13.12,0.00923,0,0,0,0,0,0,0,5.28,5.4134
313.06,-0.0037372,-0.022877,-0.091252,-0.87781,13.12,0.00923,0,0,0,0,0,0,0,5.52,5.4134
313.05,-0.001533,-0.011397,-0.091239,-0.87794,13.12,0.00923,0,0,0,0,0,0,0,5.76,5.4134
313.05,0.00031206,-0.002211,-0.09283,-0.87782,13.12,0.00923,0,0,0,0,0,0,0,6,5.4134
314.02,0.065953,-0.089745,0.26347,-0.49842,13.12,0.00923,0,0,0,0,0,0,0,2.64,5.8089
313.81,0.043192,-0.078223,0.21869,-0.5293,13.12,0.00923,0,0,0,0,0,0,0,2.88,5.8089
313.67,0.036257,-0.076928,0.18626,-0.54947,13.12,0.00923,0,0,0,0,0,0,0,3.12,5.8089
313.58,0.032939,-0.083961,0.1554,-0.56331,13.12,0.00923,0,0,0,0,0,0,0,3.36,5.8089
313.46,0.026822,-0.092511,0.10429,-0.57303,13.12,0.00923,0,0,0,0,0,0,0,3.6,5.8089
313.34,0.017985,-0.095668,0.038037,-0.57906,13.12,0.00923,0,0,0,0,0,0,0,3.84,5.8089
313.22,0.0082971,-0.088938,-0.022228,-0.58199,13.12,0.00923,0,0,0,0,0,0,0,4.08,5.8089
313.13,0.0013118,-0.074392,-0.06492,-0.58309,13.12,0.00923,0,0,0,0,0,0,0,4.32,5.8089
313.07,-0.0023044,-0.056909,-0.090538,-0.58365,13.12,0.00923,0,0,0,0,0,0,0,4.56,5.8089
313.04,-0.0036519,-0.041114,-0.10393,-0.58374,13.12,0.00923,0,0,0,0,0,0,0,4.8,5.8089
313.02,-0.003976,-0.028426,-0.10968,-0.58381,13.12,0.00923,0,0,0,0,0,0,0,5.04,5.8089
313.01,-0.0038093,-0.018794,-0.11082,-0.58391,13.12,0.00923,0,0,0,0,0,0,0,5.28,5.8089
313,-0.0033139,-0.011493,-0.10963,-0.58401,13.12,0.00923,0,0,0,0,0,0,0,5.52,5.8089
313,-0.0025801,-0.0058209,-0.10813,-0.58409,13.12,0.00923,0,0,0,0,0,0,0,5.76,5.8089
313,-0.0017304,-0.001293,-0.1078,-0.58407,13.12,0.00923,0,0,0,0,0,0,0,6,5.8089
314.39,0.15724,-0.10592,0.19951,-0.25002,13.12,0.00923,0,0,0,0,0,0,0,2.64,6.2045
313.94,0.061455,-0.070393,0.17086,-0.26965,13.12,0.00923,0,0,0,0,0,0,0,2.88,6.2045
313.72,0.038242,-0.053239,0.1694,-0.28168,13.12,0.00923,0,0,0,0,0,0,0,3.12,6.2045
313.59,0.03582,-0.053866,0.15584,-0.28926,13.12,0.00923,0,0,0,0,0,0,0,3.36,6.2045
313.47,0.03112,-0.059083,0.11177,-0.29408,13.12,0.00923,0,0,0,0,0,0,0,3.6,6.2045
313.32,0.020338,-0.057742,0.039667,-0.2963,13.12,0.00923,0,0,0,0,0,0,0,3.84,6.2045
313.18,0.009036,-0.047815,-0.031837,-0.29722,13.12,0.00923,0,0,0,0,0,0,0,4.08,6.2045
313.07,0.0022243,-0.032971,-0.081066,-0.29726,13.12,0.00923,0,0,0,0,0,0,0,4.32,6.2045
313.03,-0.00028453,-0.021232,-0.10605,-0.29596,13.12,0.00923,0,0,0,0,0,0,0,4.56,6.2045
313.01,-0.0010308,-0.012765,-0.11729,-0.29518,13.12,0.00923,0,0,0,0,0,0,0,4.8,6.2045
313,-0.0011664,-0.0073145,-0.12025,-0.29474,13.12,0.00923,0,0,0,0,0,0,0,5.04,6.2045
313,-0.0011309,-0.0040701,-0.1193,-0.29455,13.12,0.00923,0,0,0,0,0,0,0,5.28,6.2045
313,-0.0010271,-0.0021829,-0.11682,-0.29448,13.12,0.00923,0,0,0,0,0,0,0,5.52,6.2045
313,-0.00086553,-0.0010308,-0.11448,-0.29446,13.12,0.00923,0,0,0,0,0,0,0,5.76,6.2045
313,-0.00065604,-0.00025228,-0.11356,-0.29443,13.12,0.00923,0,0,0,0,0,0,0,6,6.2045
313.64,0.068345,-0.054128,0.099008,0.026071,13.12,0.00923,0,0,0,0,0,0,0,2.64,6.6
313.46,0.045217,-0.014742,0.11522,0.024616,13.12,0.00923,0,0,0,0,0,0,0,2.88,6.6
313.68,0.036125,0.0021566,0.1588,0.017071,13.12,0.00923,0,0,0,0,0,0,0,3.12,6.6
313.63,0.032748,-0.0035552,0.16378,0.010325,13.12,0.00923,0,0,0,0,0,0,0,3.36,6.6
313.46,0.025883,-0.013718,0.11629,0.0054033,13.12,0.00923,0,0,0,0,0,0,0,3.6,6.6
313.24,0.0078229,-0.011412,0.03259,0.0028761,13.12,0.00923,0,0,0,0,0,0,0,3.84,6.6
313,0,0,-0.041848,0.0040404,13.12,0.00923,0,0,0,0,0,0,0,4.08,6.6
313,0,0,-0.082905,0.0063433,13.12,0.00923,0,0,0,0,0,0,0,4.32,6.6
313,0,0,-0.10727,0.0055909,13.12,0.00923,0,0,0,0,0,0,0,4.56,6.6
313,0,0,-0.11694,0.0050496,13.12,0.00923,0,0,0,0,0,0,0,4.8,6.6
313,0,0,-0.1188,0.0045228,13.12,0.00923,0,0,0,0,0,0,0,5.04,6.6
313,0,0,-0.11715,0.0041672,13.12,0.00923,0,0,0,0,0,0,0,5.28,6.6
313,0,0,-0.11432,0.0039671,13.12,0.00923,0,0,0,0,0,0,0,5.52,6.6
313,0,0,-0.11182,0.0038774,13.12,0.00923,0,0,0,0,0,0,0,5.76,6.6
313,0,0,-0.11081,0.003866,13.12,0.00923,0,0,0,0,0,0,0,6,6.6
313.56,0.0014369,-0.04371,0.12149,-2.993,13.12,0.00923,0,0,0,0,0,0,0,4.8,2.6446
313.59,-0.00015709,-0.033609,0.14845,-2.9911,13.12,0.00923,0,0,0,0,0,0,0,5.04,2.6446
313.65,0.00018485,-0.017924,0.17575,-2.9894,13.12,0.00923,0,0,0,0,0,0,0,5.28,2.6446
